City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cabo San Lucas,MX,2021-08-04 09:39:43,22.8909,-109.9124,82.81,76,93,8.01
1,Sherbakul,RU,2021-08-04 09:39:44,54.6316,72.3963,74.88,42,45,12.28
2,Zhezkazgan,KZ,2021-08-04 09:39:44,47.8043,67.7144,91.29,22,44,18.39
3,Hambantota,LK,2021-08-04 09:39:45,6.1241,81.1185,93.54,59,40,19.57
4,Ushuaia,AR,2021-08-04 09:35:00,-54.8,-68.3,42.46,65,75,20.71
5,Yulara,AU,2021-08-04 09:39:45,-25.2406,130.9889,60.64,29,0,8.05
6,Ondjiva,AO,2021-08-04 09:39:46,-17.0667,15.7333,80.64,22,0,6.91
7,Riyadh,SA,2021-08-04 09:38:45,24.6877,46.7219,107.74,6,56,3.98
8,Dunedin,NZ,2021-08-04 09:39:46,-45.8742,170.5036,44.8,71,100,25.01
9,Hermanus,ZA,2021-08-04 09:39:46,-34.4187,19.2345,59.9,77,100,4.36
10,Ratnapura,LK,2021-08-04 09:39:47,6.6828,80.3992,81.28,84,99,7.58
11,Port Elizabeth,ZA,2021-08-04 09:38:49,-33.918,25.5701,67.1,77,0,16.11
12,Saldanha,ZA,2021-08-04 09:39:47,-33.0117,17.9442,55.45,82,100,9.95
13,Severo-Kurilsk,RU,2021-08-04 09:39:48,50.6789,156.125,50.81,73,91,14.23
14,Barrow,US,2021-08-04 09:39:48,71.2906,-156.7887,44.62,75,90,10.36
15,Rikitea,PF,2021-08-04 09:39:48,-23.1203,-134.9692,71.08,66,56,14.63
16,Vaini,TO,2021-08-04 09:39:49,-21.2,-175.2,70.09,60,7,11.52
17,Castelo Do Piaui,BR,2021-08-04 09:39:49,-5.3222,-41.5525,72.0,57,34,4.16
18,Nishihara,JP,2021-08-04 09:39:50,26.1842,127.7558,82.06,92,75,21.85
19,Saskylakh,RU,2021-08-04 09:39:50,71.9167,114.0833,69.35,31,42,13.76
20,Jalu,LY,2021-08-04 09:39:51,29.0331,21.5482,104.79,13,0,11.18
21,Loandjili,CG,2021-08-04 09:39:51,-4.7561,11.8578,77.11,83,40,8.05
22,Punta Arenas,CL,2021-08-04 09:39:43,-53.15,-70.9167,44.71,61,75,17.27
23,Luanda,AO,2021-08-04 09:39:51,-8.8368,13.2343,77.02,65,17,5.64
24,Bongor,TD,2021-08-04 09:39:52,10.2806,15.3722,80.51,71,98,1.86
25,Skjervoy,NO,2021-08-04 09:39:52,70.0311,20.9714,49.06,88,100,11.25
26,Chapais,CA,2021-08-04 09:39:52,49.7834,-74.8492,44.38,92,12,1.9
27,Mataura,NZ,2021-08-04 09:39:53,-46.1927,168.8643,37.47,94,100,2.53
28,Tsabong,BW,2021-08-04 09:39:53,-26.0217,22.401,74.41,19,0,17.13
29,Monroe,US,2021-08-04 09:39:54,43.1501,-77.6831,60.96,87,1,5.75
30,Hilo,US,2021-08-04 09:39:54,19.7297,-155.09,72.63,94,90,10.36
